no,district,area_council,partner,community_name,population,households,toilets,hwf,odfs
22,Biakoye,NKONYA,GOG-UNICEF,Avenorkope,42,8,9,7,NA
23,Biakoye,TAPA,GOG-UNICEF,Bompaso,12,2,2,2,NA
24,Biakoye,TAPA,GOG-UNICEF,Basarikura No.I,24,3,3,3,NA
25,Biakoye,TAPA,GOG-UNICEF,Basarikura No.2,21,2,2,2,NA
41,Biakoye,Dutasor,GOG-UNICEF,Matse Lowcost,120,12,13,11,NA
42,Ho West,Yingor,GOG-UNICEF,Dodome Teleafenu,610,84,80,84,10
43,Ho West,Yingor,GOG-UNICEF,Amedikukofe,10,3,3,3,NA
44,Ho West,Anyirawase,GOG-UNICEF,Sekekofe,90,10,10,10,NA
45,Ho West,Anyirawase,GOG-UNICEF,Abalakpe,24,3,3,3,NA
46,Ho West,Weto-Xedzefe,GOG-UNICEF,Anfoeta Habitat,53,20,20,20,NA
47,Ho West,Weto-Xedzefe,GOG-UNICEF,Kpale Xorse,572,112,67,90,NA
48,Ho West,Yingor,GOG-UNICEF,Agudavikope,25,4,4,4,NA
49,Ho West,Holuta/Aflakpe,GOG-UNICEF,Asifiafe,106,17,14,5,NA
50,Ho West,Tsito,GOG-UNICEF,Agbawukorfe,38,10,9,8,NA
51,Ho West,Yingor,GOG-UNICEF,Gbedekope,17,4,5,5,NA
52,Hohoe,Hohoe,GOG-UNICEF,Dzenana,122,14,16,14,13
53,Hohoe,Agumatsa,GOG-UNICEF,Fodome Ando # 1,72,12,13,8,NA
54,Hohoe,Agumatsa,GOG-UNICEF,Fodome Biletorle,13,1,2,2,NA
55,Hohoe,Agumatsa,GOG-UNICEF,Fodome Lormnava,28,6,7,7,NA
56,Hohoe,Sanko/Akpafu,GOG-UNICEF,Akpafu Sokpo,150,28,23,23,NA
57,Hohoe,Agumatsa,GOG-UNICEF,Alufakorfe,10,2,2,2,NA
58,Hohoe,Agumatsa,GOG-UNICEF,Torgbadza,29,8,8,9,NA
59,Hohoe,Agumatsa,GOG-UNICEF,Dorgbefukorfe,16,2,2,2,NA
60,Hohoe,Hohoe,GOG-UNICEF,Gbi Torlenu,20,4,4,5,NA
61,Hohoe,Hohoe,GOG-UNICEF,Tonglo,34,6,6,8,NA
62,Hohoe,Likpe,GOG-UNICEF,Agbodzikorfe,17,2,2,2,NA
63,Hohoe,Likpe,GOG-UNICEF,Ahedorkorfe,23,5,4,4,NA
64,Hohoe,Agumatsa,GOG-UNICEF,Atikorpe,32,5,4,5,NA
65,Keta,Anyanui/ Shime,GOG-UNICEF,Gblipe,102,18,15,18,15
66,Keta,Atiavi,GOG-UNICEF,Agboletekope,15,3,3,3,NA
67,Keta,Atiavi,GOG-UNICEF,Gallekope,15,3,3,3,NA
68,Keta,Keta,GOG-UNICEF,Vodza Newtown,238,57,49,49,NA
84,Keta,Penyi,GOG-UNICEF,Amaglokope,66,13,11,11,NA
85,Keta,Penyi,GOG-UNICEF,Zukpe- Dawubokope,87,16,14,14,NA
86,Keta,Weta,GOG-UNICEF,Akpadzrakofe,26,5,5,4,NA
87,Keta,Afife,GOG-UNICEF,Abotsikope,19,4,4,4,NA
88,Keta,Dzodze,GOG-UNICEF,Volu-Gavorkope,45,5,5,0,NA
89,Keta,Penyi,GOG-UNICEF,Zukpe-Senagbekope,25,5,4,4,NA
90,Keta,Penyi,GOG-UNICEF,Zukpe-Kortokope,24,4,4,4,NA
91,Keta,Dzodze,GOG-UNICEF,Dzikusedekope,30,5,5,5,NA
92,Keta,Weta,GOG-UNICEF,Tugeykope,34,5,4,5,NA
93,Kpando Muni,nicipalGBEFI,GOG-UNICEF,Gbortsua Kope,14,4,4,4,19
94,Kpando Muni,KPANDO,GOG-UNICEF,Adope,300,38,32,28,NA
95,Kpando Muni,KPANDO,GOG-UNICEF,Fulanikope,71,8,7,8,NA
96,Kpando Muni,KPANDO,GOG-UNICEF,Hevikope,24,5,5,5,NA
97,Kpando Muni,KPANDO,GOG-UNICEF,Gborpe,200,26,23,12,NA
98,Kpando Muni,KPANDO,GOG-UNICEF,Ganyakope,22,6,6,6,NA
99,Kpando Muni,SOVIE,GOG-UNICEF,Dzawulame,151,39,38,29,NA
100,Kpando Muni,SOVIE,GOG-UNICEF,Kudzra Ando,116,15,15,12,NA
101,Kpando Muni,GBEFI,GOG-UNICEF,Dorm Kope,13,3,3,2,NA
102,Kpando Muni,GBEFI,GOG-UNICEF,Melevevio,164,5,2,5,NA
103,Kpando Muni,KPANDO,GOG-UNICEF,Gadza,1861,38,30,20,NA
104,Kpando Muni,KPANDO,GOG-UNICEF,Debidebi,354,15,10,4,NA
105,Kpando Muni,KPANDO,GOG-UNICEF,Avega,123,13,9,2,NA
106,Kpando Muni,SOVIE,GOG-UNICEF,Avagakope,24,4,3,3,NA
107,Kpando Muni,SOVIE,GOG-UNICEF,Korkodzi,160,3,4,1,NA
108,Kpando Muni,SOVIE,GOG-UNICEF,Sikakrom,96,10,10,10,NA
109,Kpando Muni,KPANDO,GOG-UNICEF,Torkor Gasikakope,21,5,5,5,NA
110,Kpando Muni,SOVIE,GOG-UNICEF,Atsame,138,23,18,18,NA
111,Kpando Muni,KPANDO,GOG-UNICEF,Sedzrokope,78,13,11,11,NA
128,Kpando Muni,Asato,GOG-UNICEF,Ketepi,165,25,20,16,NA
129,Kpando Muni,Asato,GOG-UNICEF,Wawaso,468,54,47,50,NA
130,Kpando Muni,Dodi,GOG-UNICEF,Soviekodzi,112,15,14,14,NA
131,Kpando Muni,Dodi,GOG-UNICEF,Asuboe,336,48,38,38,NA
132,Kpando Muni,Dodi,GOG-UNICEF,Aboabo,102,14,12,12,NA
133,Kpando Muni,Dodo,GOG-UNICEF,Kokotikope,48,9,8,6,NA
134,Kpando Muni,Dodo,GOG-UNICEF,Pepesu Zongo,98,21,23,21,NA
135,Kpando Muni,Kadjebi,GOG-UNICEF,Agbokodzi,272,57,38,46,NA
136,Kpando Muni,Kadjebi,GOG-UNICEF,Breketekope,65,14,12,14,NA
137,Kpando Muni,Ahamansu,GOG-UNICEF,Kpandokope,120,17,14,14,NA
138,Kpando Muni,Asato,GOG-UNICEF,Kosamba,115,22,19,18,NA
139,Kpando Muni,Asato,GOG-UNICEF,Kordibenum Nyarko,565,32,25,25,NA
140,Kpando Muni,Dodi,GOG-UNICEF,Asowoe,48,7,6,6,NA
141,Kpando Muni,Dodi,GOG-UNICEF,Dodi Papase Junction,130,18,15,15,NA
142,Kpando Muni,Dodo,GOG-UNICEF,Borlorkope,32,11,9,5,NA
143,Kpando Muni,Kadjebi,GOG-UNICEF,Konsu,73,6,5,5,NA
144,Kpando Muni,Kadjebi,GOG-UNICEF,Dunyokope,154,23,18,18,NA
145,Kpando Muni,Kadjebi,GOG-UNICEF,Gideonkope,66,16,13,5,NA
146,Kpando Muni,Ahamansu,GOG-UNICEF,Mangoase,74,10,9,8,NA
147,Kpando Muni,Asato,GOG-UNICEF,Adaklukope,68,11,10,10,NA
148,Kpando Muni,Dodi,GOG-UNICEF,Kpomkpa,173,33,29,28,NA
149,Kpando Muni,Dodo,GOG-UNICEF,Dompa Sekor,115,23,20,19,NA
150,Kpando Muni,Ahamansu,GOG-UNICEF,Tsikata,600,NA,7,7,NA
151,Kpando Muni,Ahamansu,GOG-UNICEF,Haleluyakope,100,25,3,3,NA
152,Kpando Muni,Ahamansu,GOG-UNICEF,Kpalime,250,63,14,12,NA
153,Kpando Muni,Ahamansu,GOG-UNICEF,Anani,120,30,7,8,NA
154,Kpando Muni,Ahamansu,GOG-UNICEF,Naley,150,NA,8,8,NA
155,Kpando Muni,Ahamansu,GOG-UNICEF,Borhor Junction,96,24,5,5,NA
174,Kpando Muni,Dodi,GOG-UNICEF,Atakofi Newtown,98,12,10,10,NA
175,Ketu South,Aflao Wego,GOG-UNICEF,Kpanokope,78,14,14,12,3
176,Ketu South,Aflao Wego,GOG-UNICEF,Seyemekope,74,23,23,20,NA
177,Ketu South,Somey Wego,GOG-UNICEF,Govinakope (Benkofe),102,17,14,14,NA
178,South Dayi,Kpalime Tongor,GOG-UNICEF,Glah Fredkorpe,17,4,4,4,6
179,South Dayi,Kpalime Tongor,GOG-UNICEF,Dziwornu Korpe,8,1,1,1,NA
180,South Dayi,Kpalime Tongor,GOG-UNICEF,Bedzokorpe/Soevi Ayivi Korpe,29,7,7,7,NA
181,South Dayi,Kpalime Tongor,GOG-UNICEF,Headmankorpe,16,3,3,3,NA
182,South Dayi,Kpalime Tongor,GOG-UNICEF,Wugbadzi No 1,86,16,16,14,NA
183,South Dayi,Peki Town Council,GOG-UNICEF,Anyensu Peki,NA,NA,6,6,NA
